filename,width,height,focal_length,principal_x,principal_y,x,y,z,r_x,r_y,r_z
2014_03_12_14_46_40_750500635, 20010, 13080, 40528.8, 10005, 6540, 91856.009, 436969.538, 4492.280,  0.1238,  0.1688, 179.4549
2014_03_12_14_46_44_750500636, 20010, 13080, 40528.8, 10005, 6540, 91295.317, 436962.912, 4492.644,  0.1097,  0.1697, 179.3359
2014_03_12_14_59_45_750400774, 20010, 13080, 40528.8, 10005, 6540, 91290.728, 438451.598, 4492.896, -0.1067, -0.1813,  -0.3941
2014_03_12_14_59_49_750400775, 20010, 13080, 40528.8, 10005, 6540, 91849.770, 438456.398, 4492.037, -0.1238, -0.1640,  -0.5056
2014_03_12_14_59_53_750400776, 20010, 13080, 40528.8, 10005, 6540, 92411.189, 438462.861, 4491.621, -0.1268, -0.1642,  -0.7220
2014_03_12_14_59_57_750400777, 20010, 13080, 40528.8, 10005, 6540, 92970.556, 438470.633, 4491.919, -0.1086, -0.1543,  -0.8044
